HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.condition,Input.price1,Input.price2,Input.price3,Answer.dog_cost,Answer.plasma_cost,Answer.sushi_cost
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2BWIXKO2L92HUU5PINUYVCCF2MDEDE,12,Submitted,Wed Jan 25 20:36:36 GMT 2012,Wed Jan 25 20:39:12 GMT 2012,Wed Feb 01 12:39:12 PST 2012,,,,156,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2250,4999,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2C2ESCWY2AOOIYV1Q6FONQSCOG111N,13,Submitted,Wed Jan 25 18:57:28 GMT 2012,Wed Jan 25 18:57:46 GMT 2012,Wed Feb 01 10:57:46 PST 2012,,,,18,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4000,
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2CWSMEZZ2MIK25I9KF0YA8TWY98M59,14,Submitted,Thu Jan 26 23:12:41 GMT 2012,Thu Jan 26 23:14:34 GMT 2012,Thu Feb 02 15:14:34 PST 2012,,,,113,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4500,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2DLVOK5UFJ51EPZT0P6YXS1CU5V69T,15,Submitted,Thu Jan 26 16:07:25 GMT 2012,Thu Jan 26 16:09:05 GMT 2012,Thu Feb 02 08:09:05 PST 2012,,,,100,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2200,4500,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2GK8SV7WGKCCB3UIO0U3THAPSF9R1P,16,Submitted,Thu Jan 26 12:15:40 GMT 2012,Thu Jan 26 12:17:21 GMT 2012,Thu Feb 02 04:17:21 PST 2012,,,,101,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2200,4700,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2J0JHSTLB3L0VTSOUE2JLJREXORTHQ,17,Submitted,Wed Jan 25 20:17:25 GMT 2012,Wed Jan 25 20:19:35 GMT 2012,Wed Feb 01 12:19:35 PST 2012,,,,130,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1000,5000,7.75
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2NAPDOBDDP8PZET9P3ZXTB3Q5LMD2E,18,Submitted,Thu Jan 26 20:47:27 GMT 2012,Thu Jan 26 20:51:43 GMT 2012,Thu Feb 02 12:51:43 PST 2012,,,,256,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2250,4899,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2NE25L8I9NZWMZNEIE54XW7TAH5JTX,19,Submitted,Thu Jan 26 11:44:48 GMT 2012,Thu Jan 26 11:46:17 GMT 2012,Thu Feb 02 03:46:17 PST 2012,,,,89,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1749,3499,8.99
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2PD6VCPWZ9RNTER37RJ7ZN3DVSJPAD,20,Submitted,Thu Jan 26 21:54:32 GMT 2012,Thu Jan 26 21:55:46 GMT 2012,Thu Feb 02 13:55:46 PST 2012,,,,74,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1850,4999.99,7.99
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2RQ5PQJQ9OPL1FLM6CIXN8KCQ9HY0S,21,Submitted,Wed Jan 25 22:52:40 GMT 2012,Wed Jan 25 22:54:26 GMT 2012,Wed Feb 01 14:54:26 PST 2012,,,,106,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2500,4999,9.3
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2RSJPPSI2KYE5314JVBLT6WJ500QKL,22,Submitted,Thu Jan 26 23:48:06 GMT 2012,Thu Jan 26 23:50:11 GMT 2012,Thu Feb 02 15:50:11 PST 2012,,,,125,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4500,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2RX7DZKPFE4EWVQSYSWLFI9N18U5FJ,23,Submitted,Thu Jan 26 20:43:16 GMT 2012,Thu Jan 26 20:44:20 GMT 2012,Thu Feb 02 12:44:20 PST 2012,,,,64,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1500,3200,7.35
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2VHHIT3HVWAV00FHZ9H2872ZBK4DLS,24,Submitted,Thu Jan 26 06:05:59 GMT 2012,Thu Jan 26 06:07:52 GMT 2012,Wed Feb 01 22:07:52 PST 2012,,,,113,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2250,4500,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2WF9U8P9Y38TCE6XFILYPM0JVKYXGA,25,Submitted,Wed Jan 25 18:32:50 GMT 2012,Wed Jan 25 18:34:41 GMT 2012,Wed Feb 01 10:34:41 PST 2012,,,,111,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1500,3000,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2YM3K4F0OHOV7JDX9AF2S92HGN221U,26,Submitted,Thu Jan 26 03:40:52 GMT 2012,Thu Jan 26 03:42:20 GMT 2012,Wed Feb 01 19:42:20 PST 2012,,,,88,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1875,4699,7.89
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2Z1746OQ1SNQ6PZLJQW1XKCNTCVO4M,27,Submitted,Thu Jan 26 10:50:04 GMT 2012,Thu Jan 26 10:54:48 GMT 2012,Thu Feb 02 02:54:48 PST 2012,,,,284,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4540,8.95
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2Z8FL6VCPWZ975MBUEM1Z7SN5NC8NM,28,Submitted,Wed Jan 25 18:40:38 GMT 2012,Wed Jan 25 18:43:38 GMT 2012,Wed Feb 01 10:43:38 PST 2012,,,,180,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1800,3800,7
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2ZKI2KYEPLSPNNT0YWNJAOAHSO8UO2,29,Submitted,Wed Jan 25 18:21:36 GMT 2012,Wed Jan 25 18:24:03 GMT 2012,Wed Feb 01 10:24:03 PST 2012,,,,147,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4000,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2ZVTVOK5UFJ5HGG5QEQF5QS1E3B85X,30,Submitted,Thu Jan 26 07:20:44 GMT 2012,Thu Jan 26 07:23:15 GMT 2012,Wed Feb 01 23:23:15 PST 2012,,,,151,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2325,4997,8.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,211Y8TNKIMZS2NTUTITOT0PGXROXA5,31,Submitted,Thu Jan 26 18:50:19 GMT 2012,Thu Jan 26 18:51:09 GMT 2012,Thu Feb 02 10:51:09 PST 2012,,,,50,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,1000,2500,7.5
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,21KQV66RLPHI9LQA80MKP62NL23E63,32,Submitted,Thu Jan 26 12:55:34 GMT 2012,Thu Jan 26 12:58:31 GMT 2012,Thu Feb 02 04:58:31 PST 2012,,,,177,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,2500,7.8
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,223RI8IUB2YUPQSW4JCBAL0FDVWI62,33,Submitted,Thu Jan 26 21:16:03 GMT 2012,Thu Jan 26 21:19:17 GMT 2012,Thu Feb 02 13:19:17 PST 2012,,,,194,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2192,4888,7.5
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,254PWZ9RNDWI4DA7JIE3KTGU3FESDP,34,Submitted,Thu Jan 26 16:57:18 GMT 2012,Thu Jan 26 16:58:53 GMT 2012,Thu Feb 02 08:58:53 PST 2012,,,,95,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,4400,7.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,262VKI62NJQ2HPBELZHHDBKLE50TLX,35,Submitted,Wed Jan 25 20:19:26 GMT 2012,Wed Jan 25 20:22:39 GMT 2012,Wed Feb 01 12:22:39 PST 2012,,,,193,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,4500,8
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,273AT2D5NQYNLXC5C9750YMNE6I84S,36,Submitted,Wed Jan 25 19:06:30 GMT 2012,Wed Jan 25 19:07:56 GMT 2012,Wed Feb 01 11:07:56 PST 2012,,,,86,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2100,4300,7.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,28349F9SSSHXHJS3ZIK5O5F8LGDTXQ,37,Submitted,Thu Jan 26 22:45:26 GMT 2012,Thu Jan 26 22:47:18 GMT 2012,Thu Feb 02 14:47:18 PST 2012,,,,112,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2299,4500,7.8
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2AJYNJ92NJKMGNK1VJLH5W2GV0BC76,38,Submitted,Thu Jan 26 02:36:34 GMT 2012,Thu Jan 26 02:37:40 GMT 2012,Wed Feb 01 18:37:40 PST 2012,,,,66,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2100,3500,6.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2AJYNJ92NJKMGNK1VJLH5W2GVZR7CF,39,Submitted,Wed Jan 25 18:33:07 GMT 2012,Wed Jan 25 18:35:21 GMT 2012,Wed Feb 01 10:35:21 PST 2012,,,,134,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2292,4888,7.5
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2BUA1QP6AUC2MVPLJ3SXAV0FMCZ70V,40,Submitted,Thu Jan 26 20:28:29 GMT 2012,Thu Jan 26 20:29:25 GMT 2012,Thu Feb 02 12:29:25 PST 2012,,,,56,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2482,4968,8.46
